<DATE>	<TIME>	<OPEN>	<HIGH>	<LOW>	<CLOSE>	<TICKVOL>	<VOL>	<SPREAD>
2026.07.01	06:54:00	3977.63	3978.3	3977.07	3977.75	197	0	26
2026.07.01	06:55:00	3977.73	3978.65	3977.5	3978.48	204	0	25
2026.07.01	06:56:00	3978.48	3979.15	3977.97	3979.01	180	0	25
2026.07.01	06:57:00	3978.98	3979.53	3978.92	3979.47	149	0	25
2026.07.01	06:58:00	3979.46	3980.15	3979.3	3980.08	146	0	25
2026.07.01	06:59:00	3980.05	3980.52	3980.02	3980.44	142	0	25
2026.07.01	07:00:00	3980.7	3981.07	3979.35	3979.44	249	0	25
2026.07.01	07:01:00	3979.45	3979.8	3977.69	3977.88	230	0	25
2026.07.01	07:02:00	3977.9	3978.29	3975.51	3975.55	521	0	25
2026.07.01	07:03:00	3975.59	3975.8	3974.92	3975.64	311	0	25
2026.07.01	07:04:00	3975.66	3976.04	3975.1	3975.86	230	0	25
2026.07.01	07:05:00	3975.8	3977.67	3975.42	3977.04	342	0	25
2026.07.01	07:06:00	3977.07	3977.13	3976.11	3976.19	218	0	25
2026.07.01	07:07:00	3976.18	3977.0	3975.75	3976.75	354	0	25
2026.07.01	07:08:00	3976.73	3977.05	3976.55	3976.55	180	0	25
2026.07.01	07:09:00	3976.58	3976.87	3975.46	3975.56	276	0	25
2026.07.01	07:10:00	3975.55	3975.67	3974.08	3974.29	364	0	25
2026.07.01	07:11:00	3974.53	3975.12	3974.5	3974.94	212	0	25
2026.07.01	07:12:00	3975.01	3975.87	3974.76	3975.87	258	0	25
2026.07.01	07:13:00	3975.89	3976.71	3975.45	3976.22	187	0	25
2026.07.01	07:14:00	3976.23	3976.46	3975.32	3976.29	213	0	26
2026.07.01	07:15:00	3976.28	3976.35	3975.59	3976.2	196	0	25
2026.07.01	07:16:00	3976.22	3976.83	3976.12	3976.25	186	0	25
2026.07.01	07:17:00	3976.24	3976.27	3974.32	3975.35	252	0	25
2026.07.01	07:18:00	3975.41	3975.61	3974.78	3975.36	263	0	26
2026.07.01	07:19:00	3975.31	3976.39	3975.31	3976.1	203	0	25
2026.07.01	07:20:00	3976.11	3976.19	3975.05	3975.98	199	0	25
2026.07.01	07:21:00	3975.99	3976.48	3975.56	3976.32	160	0	26
2026.07.01	07:22:00	3976.31	3976.56	3975.74	3976.39	207	0	25
2026.07.01	07:23:00	3976.4	3976.97	3975.84	3976.66	230	0	25
2026.07.01	07:24:00	3976.85	3977.07	3976.0	3976.68	195	0	25
2026.07.01	07:25:00	3976.86	3977.07	3976.23	3977.01	164	0	25
2026.07.01	07:26:00	3976.89	3977.85	3976.78	3977.66	201	0	25
2026.07.01	07:27:00	3977.67	3978.04	3977.06	3977.87	185	0	25
2026.07.01	07:28:00	3977.88	3977.99	3977.64	3977.64	156	0	25
2026.07.01	07:29:00	3977.69	3977.73	3976.87	3977.45	208	0	25
2026.07.01	07:30:00	3977.21	3978.7	3977.21	3978.53	429	0	25
2026.07.01	07:31:00	3978.51	3980.72	3978.5	3980.59	279	0	25
2026.07.01	07:32:00	3980.51	3980.51	3978.99	3979.59	279	0	25
2026.07.01	07:33:00	3979.59	3979.62	3977.56	3977.99	254	0	25
2026.07.01	07:34:00	3977.98	3978.61	3977.56	3977.74	206	0	25
2026.07.01	07:35:00	3977.74	3978.28	3977.25	3977.67	265	0	25
2026.07.01	07:36:00	3977.68	3977.68	3974.94	3975.69	315	0	25
2026.07.01	07:37:00	3975.68	3976.37	3975.27	3976.36	197	0	25
2026.07.01	07:38:00	3976.29	3976.52	3974.09	3974.62	363	0	25
2026.07.01	07:39:00	3974.64	3974.67	3973.84	3974.4	195	0	25
2026.07.01	07:40:00	3974.39	3974.59	3973.58	3974.55	185	0	25
2026.07.01	07:41:00	3974.53	3974.9	3973.61	3973.63	159	0	26
2026.07.01	07:42:00	3973.64	3974.04	3972.3	3973.94	272	0	25
2026.07.01	07:43:00	3973.94	3974.74	3973.94	3974.4	174	0	25
2026.07.01	07:44:00	3974.39	3974.88	3973.53	3974.57	226	0	26
2026.07.01	07:45:00	3974.56	3975.46	3974.33	3974.74	259	0	25
2026.07.01	07:46:00	3974.73	3976.21	3974.09	3975.57	279	0	25
2026.07.01	07:47:00	3975.43	3977.17	3975.08	3976.78	216	0	25
2026.07.01	07:48:00	3976.79	3979.07	3976.54	3978.96	409	0	25
2026.07.01	07:49:00	3978.96	3980.41	3978.13	3979.73	359	0	25
2026.07.01	07:50:00	3979.74	3980.83	3979.71	3980.09	364	0	25
2026.07.01	07:51:00	3980.1	3981.49	3980.1	3980.94	334	0	25
2026.07.01	07:52:00	3980.91	3981.47	3979.36	3979.45	298	0	25
2026.07.01	07:53:00	3979.47	3980.14	3979.02	3980.09	309	0	25
2026.07.01	07:54:00	3980.1	3980.73	3979.19	3980.68	277	0	25
2026.07.01	07:55:00	3980.67	3982.59	3980.63	3981.83	476	0	25
2026.07.01	07:56:00	3981.84	3982.58	3979.74	3979.91	616	0	25
2026.07.01	07:57:00	3979.94	3980.25	3978.2	3978.24	404	0	25
2026.07.01	07:58:00	3978.23	3978.63	3977.47	3978.14	246	0	25
2026.07.01	07:59:00	3978.08	3978.18	3976.52	3976.6	289	0	25
2026.07.01	08:00:00	3976.53	3976.94	3975.68	3976.11	411	0	25
2026.07.01	08:01:00	3976.09	3977.1	3975.46	3975.52	374	0	25
2026.07.01	08:02:00	3975.57	3975.86	3972.89	3973.23	450	0	25
2026.07.01	08:03:00	3972.97	3973.25	3971.8	3972.66	616	0	25
2026.07.01	08:04:00	3972.67	3973.7	3972.51	3973.42	353	0	25
2026.07.01	08:05:00	3973.23	3974.31	3973.23	3974.12	349	0	25
2026.07.01	08:06:00	3973.95	3974.72	3973.89	3973.98	307	0	25
2026.07.01	08:07:00	3974.02	3974.51	3972.94	3972.97	335	0	25
2026.07.01	08:08:00	3972.98	3974.89	3972.5	3974.76	366	0	25
2026.07.01	08:09:00	3974.8	3974.93	3973.16	3973.23	328	0	25
2026.07.01	08:10:00	3973.23	3973.46	3971.39	3972.1	430	0	25
2026.07.01	08:11:00	3971.81	3971.85	3970.83	3971.28	289	0	25
2026.07.01	08:12:00	3971.27	3971.27	3969.7	3970.32	572	0	25
2026.07.01	08:13:00	3970.31	3971.46	3970.31	3971.01	595	0	25
2026.07.01	08:14:00	3971.01	3972.03	3970.69	3971.84	399	0	25
2026.07.01	08:15:00	3971.86	3972.01	3970.11	3971.07	626	0	25
2026.07.01	08:16:00	3971.04	3971.5	3970.08	3970.59	369	0	25
2026.07.01	08:17:00	3970.58	3972.37	3970.29	3972.01	392	0	25
2026.07.01	08:18:00	3972.06	3972.52	3971.34	3971.57	424	0	25
2026.07.01	08:19:00	3971.58	3972.45	3971.54	3971.93	285	0	25
2026.07.01	08:20:00	3971.8	3973.51	3971.8	3973.1	356	0	25
2026.07.01	08:21:00	3973.08	3973.32	3972.16	3973.02	299	0	25
2026.07.01	08:22:00	3972.97	3973.58	3972.71	3973.3	373	0	25
2026.07.01	08:23:00	3973.25	3975.15	3973.25	3973.99	300	0	25
2026.07.01	08:24:00	3973.98	3975.16	3973.98	3974.58	241	0	25
2026.07.01	08:25:00	3974.54	3974.75	3972.83	3972.96	287	0	25
2026.07.01	08:26:00	3973.16	3973.95	3972.89	3972.9	176	0	25
2026.07.01	08:27:00	3972.89	3974.44	3972.53	3973.9	303	0	25
2026.07.01	08:28:00	3973.75	3974.53	3973.68	3974.3	179	0	25
2026.07.01	08:29:00	3974.29	3974.42	3972.59	3972.66	300	0	25
2026.07.01	08:30:00	3972.67	3973.68	3970.31	3973.54	1388	0	25
2026.07.01	08:31:00	3973.57	3974.89	3972.24	3974.8	757	0	25
2026.07.01	08:32:00	3974.71	3978.8	3974.58	3977.88	856	0	25
2026.07.01	08:33:00	3977.88	3977.91	3976.41	3977.46	557	0	25
2026.07.01	08:34:00	3977.45	3977.45	3975.84	3977.04	509	0	25
2026.07.01	08:35:00	3977.07	3978.04	3975.49	3975.78	662	0	25
2026.07.01	08:36:00	3975.79	3977.17	3974.84	3975.48	765	0	25
2026.07.01	08:37:00	3975.46	3975.54	3973.66	3973.7	576	0	25
2026.07.01	08:38:00	3973.71	3977.1	3973.24	3977.06	461	0	25
2026.07.01	08:39:00	3977.08	3977.27	3974.74	3975.51	668	0	25
2026.07.01	08:40:00	3975.37	3975.51	3972.31	3973.95	812	0	25
2026.07.01	08:41:00	3973.94	3974.53	3971.73	3972.98	1007	0	25
2026.07.01	08:42:00	3972.99	3974.9	3972.68	3974.76	1029	0	25
2026.07.01	08:43:00	3974.77	3974.99	3973.7	3974.31	616	0	25
2026.07.01	08:44:00	3974.32	3975.27	3973.69	3974.59	601	0	25
2026.07.01	08:45:00	3974.63	3975.08	3973.58	3973.89	767	0	25
2026.07.01	08:46:00	3973.92	3976.35	3973.48	3976.23	542	0	25
2026.07.01	08:47:00	3976.22	3976.59	3973.95	3974.59	570	0	26
2026.07.01	08:48:00	3974.59	3975.0	3973.67	3974.23	663	0	25
2026.07.01	08:49:00	3974.24	3976.48	3974.24	3975.19	756	0	25
2026.07.01	08:50:00	3975.14	3976.15	3974.55	3975.43	599	0	25
2026.07.01	08:51:00	3975.24	3976.32	3975.11	3976.29	450	0	25
2026.07.01	08:52:00	3976.3	3977.35	3973.75	3974.59	448	0	25
2026.07.01	08:53:00	3974.54	3975.29	3974.11	3974.9	268	0	25
2026.07.01	08:54:00	3974.89	3975.35	3973.62	3974.54	417	0	25
2026.07.01	08:55:00	3974.56	3975.59	3973.96	3975.55	626	0	25
2026.07.01	08:56:00	3975.47	3977.34	3975.1	3976.76	533	0	25
2026.07.01	08:57:00	3976.76	3978.91	3976.58	3977.49	797	0	25
2026.07.01	08:58:00	3977.52	3977.56	3975.43	3975.83	447	0	25
2026.07.01	08:59:00	3975.85	3976.05	3973.76	3974.01	687	0	25
2026.07.01	09:00:00	3973.89	3975.88	3972.81	3975.78	1367	0	25
2026.07.01	09:01:00	3975.72	3976.84	3974.43	3975.43	960	0	25
2026.07.01	09:02:00	3975.45	3977.48	3974.9	3976.57	771	0	25
2026.07.01	09:03:00	3976.71	3977.52	3975.17	3975.55	741	0	25
2026.07.01	09:04:00	3975.66	3976.19	3974.74	3974.84	462	0	25
2026.07.01	09:05:00	3974.83	3975.9	3969.87	3969.92	1540	0	25
2026.07.01	09:06:00	3969.91	3972.1	3969.58	3969.94	993	0	25
2026.07.01	09:07:00	3969.99	3969.99	3964.27	3966.96	2128	0	25
2026.07.01	09:08:00	3966.97	3968.32	3964.43	3965.94	1429	0	25
2026.07.01	09:09:00	3965.97	3966.97	3964.81	3966.91	1008	0	25
2026.07.01	09:10:00	3966.94	3966.94	3964.08	3966.49	899	0	25
2026.07.01	09:11:00	3966.48	3968.98	3966.42	3967.82	709	0	25
2026.07.01	09:12:00	3967.76	3967.8	3964.75	3965.9	926	0	25
2026.07.01	09:13:00	3965.97	3966.53	3963.43	3964.23	738	0	25
2026.07.01	09:14:00	3964.25	3965.68	3963.67	3965.13	657	0	25
2026.07.01	09:15:00	3965.15	3965.4	3963.84	3964.58	891	0	25
2026.07.01	09:16:00	3964.59	3966.26	3963.93	3964.79	689	0	25
2026.07.01	09:17:00	3964.82	3964.97	3963.16	3963.48	920	0	25
2026.07.01	09:18:00	3963.55	3964.99	3963.31	3964.08	705	0	25
2026.07.01	09:19:00	3964.08	3966.79	3963.87	3966.5	506	0	25
2026.07.01	09:20:00	3966.52	3968.2	3965.96	3968.1	701	0	25
2026.07.01	09:21:00	3968.11	3969.67	3968.04	3968.15	708	0	25
2026.07.01	09:22:00	3968.19	3969.51	3966.55	3969.34	1160	0	25
2026.07.01	09:23:00	3969.32	3969.77	3968.1	3969.4	512	0	25
2026.07.01	09:24:00	3969.51	3969.58	3967.93	3969.19	812	0	25
2026.07.01	09:25:00	3969.26	3969.65	3967.64	3967.8	537	0	25
2026.07.01	09:26:00	3967.85	3968.45	3967.37	3967.73	453	0	25
2026.07.01	09:27:00	3967.72	3968.68	3967.71	3967.72	393	0	25
2026.07.01	09:28:00	3967.7	3968.83	3967.03	3968.34	419	0	25
2026.07.01	09:29:00	3968.33	3968.56	3967.18	3967.44	409	0	25
2026.07.01	09:30:00	3967.58	3968.64	3966.51	3966.62	625	0	25
2026.07.01	09:31:00	3966.61	3966.81	3965.21	3965.34	458	0	25
2026.07.01	09:32:00	3965.29	3965.86	3963.36	3963.69	601	0	25
2026.07.01	09:33:00	3963.68	3966.52	3963.23	3964.14	572	0	25
2026.07.01	09:34:00	3964.17	3965.91	3964.17	3964.98	340	0	25
2026.07.01	09:35:00	3964.99	3965.4	3964.1	3965.16	347	0	25
2026.07.01	09:36:00	3965.18	3967.38	3965.08	3966.19	364	0	25
2026.07.01	09:37:00	3966.2	3967.28	3966.02	3966.94	389	0	25
2026.07.01	09:38:00	3966.76	3967.9	3966.31	3967.39	395	0	25
2026.07.01	09:39:00	3967.41	3967.91	3966.96	3967.54	279	0	25
2026.07.01	09:40:00	3967.49	3968.72	3967.33	3968.3	497	0	25
2026.07.01	09:41:00	3968.29	3969.22	3967.2	3968.91	526	0	25
2026.07.01	09:42:00	3968.94	3970.36	3968.15	3970.34	410	0	25
2026.07.01	09:43:00	3970.41	3973.49	3970.4	3972.35	673	0	25
2026.07.01	09:44:00	3972.34	3972.93	3970.93	3971.75	778	0	25
2026.07.01	09:45:00	3971.74	3971.89	3968.99	3971.38	643	0	25
2026.07.01	09:46:00	3971.4	3972.1	3970.21	3971.77	415	0	25
2026.07.01	09:47:00	3971.75	3972.38	3971.29	3971.87	330	0	25
2026.07.01	09:48:00	3971.9	3972.66	3971.73	3972.06	394	0	25
2026.07.01	09:49:00	3971.97	3971.97	3969.13	3969.74	604	0	25
2026.07.01	09:50:00	3969.73	3970.33	3969.02	3969.55	349	0	25
2026.07.01	09:51:00	3969.54	3971.22	3969.53	3971.11	441	0	25
2026.07.01	09:52:00	3971.13	3971.33	3970.36	3970.8	509	0	25
2026.07.01	09:53:00	3970.98	3973.73	3970.95	3973.18	400	0	25
2026.07.01	09:54:00	3972.92	3973.48	3972.4	3973.21	357	0	25
2026.07.01	09:55:00	3973.15	3973.16	3971.99	3972.56	311	0	25
2026.07.01	09:56:00	3972.58	3972.71	3971.8	3971.8	224	0	25
2026.07.01	09:57:00	3971.81	3972.4	3970.93	3972.4	301	0	25
2026.07.01	09:58:00	3972.39	3972.73	3971.32	3971.6	468	0	25
2026.07.01	09:59:00	3971.59	3971.92	3970.47	3971.8	367	0	25
2026.07.01	10:00:00	3971.8	3973.77	3970.16	3970.55	811	0	25
2026.07.01	10:01:00	3970.53	3971.13	3969.74	3970.05	479	0	25
2026.07.01	10:02:00	3969.86	3970.44	3966.42	3966.64	626	0	25
2026.07.01	10:03:00	3966.63	3967.62	3965.45	3965.6	515	0	25
2026.07.01	10:04:00	3965.67	3967.13	3965.59	3966.48	531	0	25
2026.07.01	10:05:00	3966.48	3966.58	3964.39	3964.97	606	0	25
2026.07.01	10:06:00	3964.94	3965.75	3964.11	3965.19	606	0	25
2026.07.01	10:07:00	3965.18	3965.6	3961.35	3961.71	608	0	25
2026.07.01	10:08:00	3961.6	3963.15	3960.07	3962.0	950	0	25
2026.07.01	10:09:00	3962.01	3966.16	3962.0	3964.2	719	0	25
2026.07.01	10:10:00	3964.19	3964.2	3961.52	3962.75	802	0	25
2026.07.01	10:11:00	3962.66	3963.45	3960.67	3963.37	562	0	25
2026.07.01	10:12:00	3963.24	3964.56	3962.79	3963.6	455	0	25
2026.07.01	10:13:00	3963.56	3963.66	3960.73	3960.99	721	0	25
2026.07.01	10:14:00	3961.07	3962.15	3960.71	3961.48	745	0	25
2026.07.01	10:15:00	3961.47	3962.27	3959.9	3962.02	793	0	25
2026.07.01	10:16:00	3962.0	3964.16	3961.77	3963.82	634	0	25
2026.07.01	10:17:00	3963.68	3964.27	3962.77	3963.72	777	0	25
2026.07.01	10:18:00	3963.71	3966.94	3962.94	3966.61	600	0	25
2026.07.01	10:19:00	3966.54	3970.82	3965.94	3970.19	820	0	25
2026.07.01	10:20:00	3970.2	3972.08	3968.79	3969.18	701	0	25
2026.07.01	10:21:00	3968.99	3969.63	3968.57	3969.29	403	0	25
2026.07.01	10:22:00	3969.32	3970.33	3968.23	3968.38	395	0	25
2026.07.01	10:23:00	3968.35	3969.06	3967.9	3968.67	317	0	25
2026.07.01	10:24:00	3968.49	3969.54	3967.23	3967.79	416	0	25
2026.07.01	10:25:00	3967.81	3968.65	3966.97	3968.31	759	0	25
2026.07.01	10:26:00	3968.31	3969.36	3967.77	3968.33	494	0	25
2026.07.01	10:27:00	3968.29	3970.78	3968.28	3970.73	429	0	25
2026.07.01	10:28:00	3970.8	3970.8	3967.51	3967.55	445	0	25
2026.07.01	10:29:00	3967.51	3968.02	3963.98	3964.27	407	0	25
2026.07.01	10:30:00	3964.26	3965.04	3962.23	3962.53	367	0	25
2026.07.01	10:31:00	3962.56	3964.51	3962.23	3964.48	589	0	25
2026.07.01	10:32:00	3964.5	3965.02	3962.39	3962.59	1457	0	25
2026.07.01	10:33:00	3962.57	3962.86	3960.74	3962.76	828	0	25
2026.07.01	10:34:00	3962.74	3964.02	3961.25	3963.11	1725	0	25
2026.07.01	10:35:00	3963.08	3965.93	3963.07	3965.93	487	0	25
2026.07.01	10:36:00	3965.9	3968.66	3964.97	3967.9	563	0	25
2026.07.01	10:37:00	3967.9	3968.47	3966.65	3967.99	409	0	25
2026.07.01	10:38:00	3968.01	3968.54	3967.3	3968.03	358	0	25
2026.07.01	10:39:00	3968.05	3969.77	3967.64	3968.94	458	0	25
2026.07.01	10:40:00	3968.94	3969.49	3968.35	3968.44	466	0	25
2026.07.01	10:41:00	3968.56	3969.75	3968.36	3969.67	313	0	25
2026.07.01	10:42:00	3969.65	3970.74	3969.16	3969.66	516	0	25
2026.07.01	10:43:00	3969.64	3970.19	3968.59	3969.22	445	0	25
2026.07.01	10:44:00	3969.25	3971.35	3969.24	3971.01	519	0	25
2026.07.01	10:45:00	3971.14	3972.87	3969.79	3970.35	1152	0	25
2026.07.01	10:46:00	3970.44	3970.86	3969.53	3970.34	599	0	25
2026.07.01	10:47:00	3970.32	3970.57	3969.04	3969.7	774	0	25
2026.07.01	10:48:00	3969.61	3971.48	3968.85	3970.18	1070	0	25
2026.07.01	10:49:00	3970.09	3971.36	3969.2	3970.96	544	0	25
2026.07.01	10:50:00	3970.72	3974.88	3970.69	3972.96	812	0	25
2026.07.01	10:51:00	3972.9	3973.51	3972.12	3972.96	654	0	25
2026.07.01	10:52:00	3972.95	3973.56	3971.26	3973.12	797	0	25
2026.07.01	10:53:00	3973.08	3973.65	3971.83	3972.41	682	0	25
2026.07.01	10:54:00	3972.42	3973.21	3970.89	3971.33	808	0	25
2026.07.01	10:55:00	3971.26	3973.99	3971.01	3973.37	475	0	25
2026.07.01	10:56:00	3973.34	3974.89	3973.21	3974.67	388	0	25
2026.07.01	10:57:00	3974.71	3978.07	3974.69	3977.86	531	0	25
2026.07.01	10:58:00	3977.88	3978.53	3974.85	3975.74	792	0	25
2026.07.01	10:59:00	3975.74	3976.4	3975.19	3976.04	286	0	25
2026.07.01	11:00:00	3976.04	3976.11	3972.62	3972.86	826	0	25
2026.07.01	11:01:00	3972.77	3973.35	3972.01	3972.18	675	0	25
2026.07.01	11:02:00	3972.31	3972.66	3970.38	3971.03	574	0	25
2026.07.01	11:03:00	3971.02	3972.54	3970.51	3970.77	833	0	25
2026.07.01	11:04:00	3971.03	3972.33	3970.79	3971.66	529	0	25
2026.07.01	11:05:00	3971.55	3972.58	3970.68	3971.77	524	0	25
2026.07.01	11:06:00	3971.79	3973.23	3971.5	3972.4	408	0	25
2026.07.01	11:07:00	3972.42	3972.42	3970.11	3971.12	422	0	25
2026.07.01	11:08:00	3971.11	3971.3	3969.79	3970.35	416	0	25
2026.07.01	11:09:00	3970.39	3971.53	3970.15	3971.26	444	0	25
2026.07.01	11:10:00	3971.4	3972.26	3970.46	3970.61	499	0	25
2026.07.01	11:11:00	3970.62	3970.68	3969.24	3969.97	301	0	25
2026.07.01	11:12:00	3970.01	3973.21	3969.87	3973.17	340	0	25
2026.07.01	11:13:00	3973.16	3973.54	3972.76	3973.24	370	0	25
2026.07.01	11:14:00	3973.25	3974.15	3972.76	3974.15	272	0	25
2026.07.01	11:15:00	3974.17	3976.03	3974.17	3975.89	440	0	25
2026.07.01	11:16:00	3975.96	3978.86	3975.96	3978.72	475	0	25
2026.07.01	11:17:00	3978.72	3981.95	3978.72	3980.86	649	0	25
2026.07.01	11:18:00	3980.82	3981.99	3980.26	3981.75	632	0	25
2026.07.01	11:19:00	3981.74	3982.94	3981.14	3982.63	557	0	25
2026.07.01	11:20:00	3982.62	3983.34	3981.93	3983.23	416	0	26
2026.07.01	11:21:00	3983.24	3984.55	3980.53	3980.65	836	0	25
2026.07.01	11:22:00	3980.6	3980.77	3978.82	3979.27	542	0	25
2026.07.01	11:23:00	3979.26	3980.47	3979.06	3979.48	457	0	25
2026.07.01	11:24:00	3979.42	3980.62	3979.2	3979.23	380	0	25
2026.07.01	11:25:00	3979.43	3980.09	3978.55	3979.59	352	0	25
2026.07.01	11:26:00	3979.58	3982.12	3979.58	3981.68	388	0	25
2026.07.01	11:27:00	3981.64	3982.33	3981.06	3982.25	211	0	25
2026.07.01	11:28:00	3982.26	3982.26	3979.47	3979.59	363	0	25
2026.07.01	11:29:00	3979.58	3980.1	3978.58	3978.74	333	0	25
2026.07.01	11:30:00	3978.74	3979.71	3978.14	3978.64	447	0	25
2026.07.01	11:31:00	3978.65	3978.68	3977.48	3978.12	294	0	25
2026.07.01	11:32:00	3978.13	3978.63	3977.57	3977.74	399	0	25
2026.07.01	11:33:00	3977.76	3977.9	3975.79	3977.13	376	0	25
2026.07.01	11:34:00	3977.15	3978.29	3977.02	3977.65	365	0	25
2026.07.01	11:35:00	3977.68	3977.77	3975.9	3976.18	289	0	25
2026.07.01	11:36:00	3976.19	3976.22	3973.78	3974.31	329	0	25
2026.07.01	11:37:00	3974.26	3974.91	3972.92	3972.93	402	0	25
2026.07.01	11:38:00	3972.94	3974.34	3972.38	3973.37	417	0	25
2026.07.01	11:39:00	3973.38	3974.43	3972.76	3972.86	439	0	25
2026.07.01	11:40:00	3972.85	3975.54	3972.34	3974.98	463	0	25
2026.07.01	11:41:00	3974.96	3976.53	3974.35	3976.43	599	0	25
2026.07.01	11:42:00	3976.41	3978.39	3976.22	3977.69	370	0	25
2026.07.01	11:43:00	3977.66	3978.52	3977.03	3978.01	428	0	25
2026.07.01	11:44:00	3977.95	3978.25	3976.64	3976.98	369	0	25
2026.07.01	11:45:00	3976.95	3977.09	3976.41	3977.03	327	0	25
2026.07.01	11:46:00	3977.08	3977.19	3975.99	3977.19	384	0	25
2026.07.01	11:47:00	3977.17	3977.3	3976.27	3977.04	302	0	25
2026.07.01	11:48:00	3977.03	3977.35	3975.11	3975.11	419	0	25
2026.07.01	11:49:00	3975.13	3975.28	3974.4	3974.84	403	0	25
2026.07.01	11:50:00	3974.84	3975.91	3974.58	3975.14	379	0	25
2026.07.01	11:51:00	3975.15	3976.16	3974.79	3975.84	297	0	25
2026.07.01	11:52:00	3975.87	3977.27	3975.45	3976.41	367	0	25
2026.07.01	11:53:00	3976.4	3977.02	3975.78	3977.01	286	0	25
2026.07.01	11:54:00	3976.89	3977.35	3976.85	3977.16	204	0	26
2026.07.01	11:55:00	3977.15	3977.52	3976.32	3976.54	293	0	25
2026.07.01	11:56:00	3976.53	3976.55	3974.65	3975.12	286	0	25
2026.07.01	11:57:00	3975.09	3975.3	3973.75	3973.75	257	0	25
2026.07.01	11:58:00	3973.82	3974.34	3971.19	3971.44	517	0	25
2026.07.01	11:59:00	3971.56	3974.69	3971.49	3974.47	333	0	25
2026.07.01	12:00:00	3974.44	3974.64	3972.71	3973.86	448	0	25
2026.07.01	12:01:00	3973.83	3975.57	3973.57	3975.53	351	0	25
2026.07.01	12:02:00	3975.58	3975.65	3974.25	3974.62	274	0	25
2026.07.01	12:03:00	3974.64	3976.06	3974.2	3975.67	399	0	25
2026.07.01	12:04:00	3975.68	3975.76	3975.0	3975.29	332	0	25
2026.07.01	12:05:00	3975.09	3976.23	3974.02	3974.33	555	0	25
2026.07.01	12:06:00	3974.35	3974.82	3972.78	3974.62	502	0	25
2026.07.01	12:07:00	3974.61	3974.61	3972.89	3973.12	248	0	25
2026.07.01	12:08:00	3972.97	3975.62	3972.91	3975.26	461	0	25
2026.07.01	12:09:00	3975.28	3975.28	3973.22	3973.61	306	0	25
2026.07.01	12:10:00	3973.63	3975.26	3973.45	3974.73	360	0	25
2026.07.01	12:11:00	3974.73	3975.31	3974.49	3974.92	353	0	25
2026.07.01	12:12:00	3974.93	3975.78	3974.77	3975.31	301	0	25
2026.07.01	12:13:00	3975.29	3977.48	3975.25	3976.36	330	0	25
2026.07.01	12:14:00	3976.43	3976.63	3975.26	3975.74	320	0	25
2026.07.01	12:15:00	3975.68	3976.04	3975.39	3975.82	224	0	25
2026.07.01	12:16:00	3975.8	3976.67	3975.51	3976.54	310	0	25
2026.07.01	12:17:00	3976.57	3977.68	3976.16	3977.49	382	0	25
2026.07.01	12:18:00	3977.48	3979.78	3977.21	3979.42	427	0	25
2026.07.01	12:19:00	3979.42	3980.33	3978.23	3978.31	430	0	25
2026.07.01	12:20:00	3978.35	3979.51	3977.93	3977.98	333	0	25
2026.07.01	12:21:00	3978.02	3978.56	3977.1	3977.31	266	0	25
2026.07.01	12:22:00	3977.29	3977.91	3976.55	3977.56	338	0	25
2026.07.01	12:23:00	3977.57	3978.15	3977.44	3977.54	328	0	25
2026.07.01	12:24:00	3977.56	3978.56	3977.01	3977.38	317	0	25
2026.07.01	12:25:00	3977.38	3978.17	3976.74	3977.88	315	0	25
2026.07.01	12:26:00	3977.91	3978.41	3977.7	3977.87	284	0	25
2026.07.01	12:27:00	3977.78	3978.98	3977.61	3978.46	278	0	25
2026.07.01	12:28:00	3978.48	3978.56	3977.18	3977.18	275	0	25
2026.07.01	12:29:00	3977.18	3978.85	3977.18	3978.62	298	0	25
2026.07.01	12:30:00	3978.56	3979.97	3977.48	3977.82	592	0	25
2026.07.01	12:31:00	3977.83	3979.7	3977.56	3979.35	405	0	26
2026.07.01	12:32:00	3979.34	3981.56	3979.34	3980.52	443	0	25
2026.07.01	12:33:00	3980.55	3981.32	3980.2	3980.28	330	0	25
2026.07.01	12:34:00	3980.26	3980.6	3980.11	3980.21	310	0	25
2026.07.01	12:35:00	3980.35	3981.18	3979.74	3980.94	334	0	25
2026.07.01	12:36:00	3980.96	3981.2	3980.28	3980.88	341	0	25
2026.07.01	12:37:00	3980.74	3981.41	3980.02	3981.09	326	0	25
2026.07.01	12:38:00	3981.0	3981.65	3980.27	3981.57	331	0	25
2026.07.01	12:39:00	3981.58	3982.42	3981.15	3982.11	336	0	25
2026.07.01	12:40:00	3982.12	3982.54	3980.48	3980.65	411	0	25
2026.07.01	12:41:00	3980.61	3981.18	3980.09	3980.13	194	0	25
2026.07.01	12:42:00	3980.17	3980.75	3979.8	3980.06	231	0	25
2026.07.01	12:43:00	3980.03	3981.76	3979.19	3980.46	438	0	25
2026.07.01	12:44:00	3980.52	3981.66	3980.35	3981.61	344	0	25
2026.07.01	12:45:00	3981.71	3983.23	3981.71	3982.87	320	0	25
2026.07.01	12:46:00	3982.86	3984.08	3982.54	3982.77	294	0	25
2026.07.01	12:47:00	3982.75	3983.53	3982.35	3983.25	282	0	25
2026.07.01	12:48:00	3983.22	3984.07	3982.95	3983.58	324	0	25
2026.07.01	12:49:00	3983.57	3985.7	3983.44	3985.45	346	0	25
2026.07.01	12:50:00	3985.43	3985.43	3984.7	3984.83	411	0	25
